customer_id,name,email,date_of_birth,registration_date,transaction_id,product_id,quantity,transaction_date,product_name_x,category_x,price_x,_id_review,review_id,review_text,review_rating,product_name_y,category_y,price_y,_id_comment,comment_id,platform,comment_text,comment_sentiment,product_name,category,price
1,Alice Smith,alice.smith@example.com,1990-05-20,2025-01-11 10:27:04,101,1,2,2023-01-15 10:30:00,Laptop,Electronics,999.99,67823d309e548d87812b1864,1.0,"Excellent product, would definitely recommend!",5.0,Laptop,Electronics,999.99,67823d309e548d87812b18c3,1.0,Facebook,This product is amazing!,positive,Laptop,Electronics,999.99
2,Bob Johnson,bob.johnson@example.com,1985-08-15,2025-01-11 10:27:04,102,2,1,2023-02-17 14:22:00,Smartphone,Electronics,799.99,67823d309e548d87812b1865,2.0,"Not what I expected, quality is lacking.",2.0,Smartphone,Electronics,799.99,67823d309e548d87812b18c4,2.0,Twitter,Not happy with this at all. Too expensive.,negative,Smartphone,Electronics,799.99
3,Charlie Brown,charlie.brown@example.com,1992-11-05,2025-01-11 10:27:04,103,3,3,2023-03-19 11:15:00,Headphones,Accessories,199.99,67823d309e548d87812b1866,3.0,Perfect for everyday use. Will buy again.,4.0,Headphones,Accessories,199.99,67823d309e548d87812b18c5,3.0,Instagram,"Love it, definitely a must-have!",positive,Headphones,Accessories,199.99
4,David Clark,david.clark@example.com,1988-02-25,2025-01-11 10:27:04,104,4,1,2023-04-05 17:45:00,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b1867,4.0,It's decent but not worth the price.,3.0,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b18c6,4.0,LinkedIn,"Not worth the price, but decent.",neutral,Coffee Maker,Home Appliances,79.99
5,Eva White,eva.white@example.com,1995-01-30,2025-01-11 10:27:04,105,5,2,2023-05-12 09:30:00,Microwave,Home Appliances,149.99,67823d309e548d87812b1868,5.0,"Amazing! Loved it, exactly what I needed.",5.0,Microwave,Home Appliances,149.99,67823d309e548d87812b18c7,5.0,Snapchat,Absolutely fantastic!,positive,Microwave,Home Appliances,149.99
6,Frank Harris,frank.harris@example.com,1991-09-18,2025-01-11 10:27:04,106,6,1,2023-06-08 13:00:00,Refrigerator,Home Appliances,499.99,67823d309e548d87812b1869,6.0,Very poor. Doesn't work as advertised.,1.0,Refrigerator,Home Appliances,499.99,67823d309e548d87812b18c8,6.0,Reddit,"Terrible product, doesn't work.",negative,Refrigerator,Home Appliances,499.99
7,Grace Lewis,grace.lewis@example.com,1993-06-12,2025-01-11 10:27:04,107,7,2,2023-07-21 16:40:00,Tablet,Electronics,299.99,67823d309e548d87812b186a,7.0,"Good, but can be improved with better materials.",3.0,Tablet,Electronics,299.99,67823d309e548d87812b18c9,7.0,Facebook,"It’s a good product, but overpriced.",neutral,Tablet,Electronics,299.99
8,Helen Walker,helen.walker@example.com,1987-03-22,2025-01-11 10:27:04,108,8,1,2023-08-10 12:20:00,Smartwatch,Accessories,199.99,67823d309e548d87812b186b,8.0,"Fantastic quality, I am very happy.",5.0,Smartwatch,Accessories,199.99,67823d309e548d87812b18ca,8.0,Twitter,So impressed by the quality!,positive,Smartwatch,Accessories,199.99
9,Ivy Scott,ivy.scott@example.com,1994-12-09,2025-01-11 10:27:04,109,9,3,2023-09-17 15:00:00,Wireless Mouse,Accessories,29.99,67823d309e548d87812b186c,9.0,"It's okay, meets expectations.",4.0,Wireless Mouse,Accessories,29.99,67823d309e548d87812b18cb,9.0,Instagram,"It's okay, but could be improved.",neutral,Wireless Mouse,Accessories,29.99
10,Jack Moore,jack.moore@example.com,1989-07-05,2025-01-11 10:27:04,110,10,2,2023-10-01 18:35:00,Bluetooth Speaker,Electronics,59.99,67823d309e548d87812b186d,10.0,Not satisfied with the durability.,2.0,Bluetooth Speaker,Electronics,59.99,67823d309e548d87812b18cc,10.0,LinkedIn,Broke after one week of use. Do not buy.,negative,Bluetooth Speaker,Electronics,59.99
11,Kim Lee,kim.lee@example.com,1986-04-12,2025-01-11 10:27:04,111,11,1,2023-11-02 10:50:00,Camera,Electronics,450.0,67823d309e548d87812b186e,11.0,Exceeded my expectations in every way.,5.0,Camera,Electronics,450.0,67823d309e548d87812b18cd,11.0,Facebook,Excellent value for the price!,positive,Camera,Electronics,450.0
12,Liam Harris,liam.harris@example.com,1990-01-25,2025-01-11 10:27:04,112,12,2,2023-12-03 14:10:00,Keyboard,Accessories,49.99,67823d309e548d87812b186f,12.0,Good but too expensive for what it offers.,3.0,Keyboard,Accessories,49.99,67823d309e548d87812b18ce,12.0,Twitter,"Not what I expected, very disappointing.",negative,Keyboard,Accessories,49.99
13,Mia Clark,mia.clark@example.com,1992-09-30,2025-01-11 10:27:04,113,13,1,2024-01-13 09:25:00,Monitor,Electronics,250.0,67823d309e548d87812b1870,13.0,"Average product, not terrible but not great either.",3.0,Monitor,Electronics,250.0,67823d309e548d87812b18cf,13.0,Instagram,"Perfect for my needs, highly recommend.",positive,Monitor,Electronics,250.0
14,Noah Young,noah.young@example.com,1987-03-03,2025-01-11 10:27:04,114,14,2,2024-02-15 19:30:00,Air Conditioner,Home Appliances,349.99,67823d309e548d87812b1871,14.0,I absolutely love this product!,5.0,Air Conditioner,Home Appliances,349.99,67823d309e548d87812b18d0,14.0,LinkedIn,"Decent, but there are better options.",neutral,Air Conditioner,Home Appliances,349.99
15,Olivia Davis,olivia.davis@example.com,1994-10-14,2025-01-11 10:27:04,115,15,3,2024-03-17 11:00:00,Washing Machine,Home Appliances,499.99,67823d309e548d87812b1872,15.0,Very bad. Didn’t live up to the hype.,1.0,Washing Machine,Home Appliances,499.99,67823d309e548d87812b18d1,15.0,Snapchat,"Great purchase, works as advertised!",positive,Washing Machine,Home Appliances,499.99
16,Paul Martin,paul.martin@example.com,1989-08-07,2025-01-11 10:27:04,116,16,1,2024-04-22 14:00:00,Dishwasher,Home Appliances,399.99,67823d309e548d87812b1873,16.0,"Great item, exactly what I needed.",5.0,Dishwasher,Home Appliances,399.99,67823d309e548d87812b18d2,16.0,Reddit,Waste of money. Doesn’t function as described.,negative,Dishwasher,Home Appliances,399.99
17,Quincy Hall,quincy.hall@example.com,1991-12-15,2025-01-11 10:27:04,117,17,2,2024-05-13 12:15:00,Coffee Grinder,Home Appliances,89.99,67823d309e548d87812b1874,17.0,It works fine but not as fast as I expected.,3.0,Coffee Grinder,Home Appliances,89.99,67823d309e548d87812b18d3,17.0,Facebook,"Good, but lacks some essential features.",neutral,Coffee Grinder,Home Appliances,89.99
18,Riley Allen,riley.allen@example.com,1993-11-27,2025-01-11 10:27:04,118,18,1,2024-06-01 13:40:00,Smart Lightbulb,Home Appliances,25.99,67823d309e548d87812b1875,18.0,"Great product, but it could use some improvements.",4.0,Smart Lightbulb,Home Appliances,25.99,67823d309e548d87812b18d4,18.0,Twitter,"Very happy with this purchase, works great!",positive,Smart Lightbulb,Home Appliances,25.99
19,Sophia King,sophia.king@example.com,1990-04-09,2025-01-11 10:27:04,119,19,2,2024-07-18 16:10:00,Projector,Electronics,400.0,67823d309e548d87812b1876,19.0,"Works well, easy to use. Worth the money.",4.0,Projector,Electronics,400.0,67823d309e548d87812b18d5,19.0,Instagram,"It’s okay, but not great. Could be better.",neutral,Projector,Electronics,400.0
20,Tyler Lee,tyler.lee@example.com,1986-07-22,2025-01-11 10:27:04,120,20,1,2024-08-25 11:45:00,Bluetooth Earbuds,Accessories,120.0,67823d309e548d87812b1877,20.0,It broke within a week. Very disappointing.,1.0,Bluetooth Earbuds,Accessories,120.0,67823d309e548d87812b18d6,20.0,LinkedIn,"Extremely poor quality, returned it immediately.",negative,Bluetooth Earbuds,Accessories,120.0
21,Uma Watson,uma.watson@example.com,1992-10-10,2025-01-11 10:27:04,121,1,1,2024-09-12 09:00:00,Laptop,Electronics,999.99,67823d309e548d87812b1878,21.0,"Perfect for everyday tasks, solid product!",5.0,Laptop,Electronics,999.99,67823d309e548d87812b18d7,21.0,Facebook,"Love this product, worth every penny!",positive,Laptop,Electronics,999.99
22,Victor Adams,victor.adams@example.com,1988-06-19,2025-01-11 10:27:04,122,2,2,2024-10-03 17:10:00,Smartphone,Electronics,799.99,67823d309e548d87812b1879,22.0,"Quality could be better, but it's decent for the price.",3.0,Smartphone,Electronics,799.99,67823d309e548d87812b18d8,22.0,Twitter,Doesn’t work as expected. Very disappointed.,negative,Smartphone,Electronics,799.99
23,Will Green,will.green@example.com,1995-01-02,2025-01-11 10:27:04,123,3,1,2024-11-05 14:25:00,Headphones,Accessories,199.99,67823d309e548d87812b187a,23.0,"Nice product, but I think it can be improved.",4.0,Headphones,Accessories,199.99,67823d309e548d87812b18d9,23.0,Instagram,"Perfect fit, highly recommend it!",positive,Headphones,Accessories,199.99
24,Xander King,xander.king@example.com,1994-05-18,2025-01-11 10:27:04,124,4,3,2024-12-18 10:40:00,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b187b,24.0,"Good product, not great though.",3.0,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b18da,24.0,LinkedIn,"Okay, but I expected better quality for the price.",neutral,Coffee Maker,Home Appliances,79.99
25,Yara Martin,yara.martin@example.com,1991-03-17,2025-01-11 10:27:04,125,5,1,2024-01-07 16:35:00,Microwave,Home Appliances,149.99,67823d309e548d87812b187c,25.0,Totally worth the price! Very satisfied.,5.0,Microwave,Home Appliances,149.99,67823d309e548d87812b18db,25.0,Snapchat,Absolutely love this! Worth every cent.,positive,Microwave,Home Appliances,149.99
26,Zane Harris,zane.harris@example.com,1990-12-23,2025-01-11 10:27:04,126,6,2,2024-02-25 12:00:00,Refrigerator,Home Appliances,499.99,67823d309e548d87812b187d,26.0,"Didn’t meet my expectations, very poor quality.",1.0,Refrigerator,Home Appliances,499.99,67823d309e548d87812b18dc,26.0,Reddit,Complete waste of money. Doesn’t work at all.,negative,Refrigerator,Home Appliances,499.99
27,Amy Johnson,amy.johnson@example.com,1993-07-08,2025-01-11 10:27:04,127,7,1,2024-03-10 13:50:00,Tablet,Electronics,299.99,67823d309e548d87812b187e,27.0,"Great quality, but a little pricey.",4.0,Tablet,Electronics,299.99,67823d309e548d87812b18dd,27.0,Facebook,"Good product, but a bit too expensive.",neutral,Tablet,Electronics,299.99
28,Brian Cooper,brian.cooper@example.com,1987-09-11,2025-01-11 10:27:04,128,8,1,2024-04-02 09:30:00,Smartwatch,Accessories,199.99,67823d309e548d87812b187f,28.0,"Fantastic, I love it!",5.0,Smartwatch,Accessories,199.99,67823d309e548d87812b18de,28.0,Twitter,"So impressed, exceeded my expectations!",positive,Smartwatch,Accessories,199.99
29,Chloe Walker,chloe.walker@example.com,1992-08-06,2025-01-11 10:27:04,129,9,3,2024-05-15 11:00:00,Wireless Mouse,Accessories,29.99,67823d309e548d87812b1880,29.0,"It’s an average product, not special.",3.0,Wireless Mouse,Accessories,29.99,67823d309e548d87812b18df,29.0,Instagram,"Not bad, but it could use some improvements.",neutral,Wireless Mouse,Accessories,29.99
30,Daniel Lee,daniel.lee@example.com,1995-03-14,2025-01-11 10:27:04,130,10,2,2024-06-28 14:40:00,Bluetooth Speaker,Electronics,59.99,67823d309e548d87812b1881,30.0,"Not worth the money, poor durability.",2.0,Bluetooth Speaker,Electronics,59.99,67823d309e548d87812b18e0,30.0,LinkedIn,Terrible quality. Do not buy this product.,negative,Bluetooth Speaker,Electronics,59.99
31,Ella Scott,ella.scott@example.com,1988-05-20,2025-01-11 10:27:04,131,11,1,2024-07-02 17:30:00,Camera,Electronics,450.0,67823d309e548d87812b1882,31.0,"This product is top-notch, I’m impressed!",5.0,Camera,Electronics,450.0,67823d309e548d87812b18e1,31.0,Facebook,Highly recommend. Works like a charm!,positive,Camera,Electronics,450.0
32,Felix White,felix.white@example.com,1991-12-01,2025-01-11 10:27:04,132,12,2,2024-08-09 10:15:00,Keyboard,Accessories,49.99,67823d309e548d87812b1883,32.0,Good value for money.,4.0,Keyboard,Accessories,49.99,67823d309e548d87812b18e2,32.0,Twitter,Disappointed with the purchase. Not worth the price.,negative,Keyboard,Accessories,49.99
33,Gina Perez,gina.perez@example.com,1989-02-03,2025-01-11 10:27:04,133,13,3,2024-09-11 16:50:00,Monitor,Electronics,250.0,67823d309e548d87812b1884,33.0,"Meh, it does the job but could be improved.",3.0,Monitor,Electronics,250.0,67823d309e548d87812b18e3,33.0,Instagram,Really happy with it! Great performance.,positive,Monitor,Electronics,250.0
34,Hank Wood,hank.wood@example.com,1990-11-15,2025-01-11 10:27:04,134,14,1,2024-10-21 11:25:00,Air Conditioner,Home Appliances,349.99,67823d309e548d87812b1885,34.0,"Very good, I would recommend it.",5.0,Air Conditioner,Home Appliances,349.99,67823d309e548d87812b18e4,34.0,LinkedIn,"Just okay, didn’t meet all my expectations.",neutral,Air Conditioner,Home Appliances,349.99
35,Iris Jackson,iris.jackson@example.com,1993-09-22,2025-01-11 10:27:04,135,15,2,2024-11-05 13:45:00,Washing Machine,Home Appliances,499.99,67823d309e548d87812b1886,35.0,Worst purchase I’ve made in a long time.,1.0,Washing Machine,Home Appliances,499.99,67823d309e548d87812b18e5,35.0,Snapchat,Love it! Amazing quality for the price.,positive,Washing Machine,Home Appliances,499.99
36,Jackie Taylor,jackie.taylor@example.com,1991-07-27,2025-01-11 10:27:04,136,16,3,2024-12-10 14:00:00,Dishwasher,Home Appliances,399.99,67823d309e548d87812b1887,36.0,Worth every penny!,5.0,Dishwasher,Home Appliances,399.99,67823d309e548d87812b18e6,36.0,Reddit,"Horrible experience, broke in a week.",negative,Dishwasher,Home Appliances,399.99
37,Karl Fisher,karl.fisher@example.com,1986-06-09,2025-01-11 10:27:04,137,17,2,2024-01-01 10:10:00,Coffee Grinder,Home Appliances,89.99,67823d309e548d87812b1888,37.0,"Product didn’t meet my expectations, would not buy again.",2.0,Coffee Grinder,Home Appliances,89.99,67823d309e548d87812b18e7,37.0,Facebook,Good but overpriced. I expected more for the price.,neutral,Coffee Grinder,Home Appliances,89.99
38,Lena Brooks,lena.brooks@example.com,1994-02-14,2025-01-11 10:27:04,138,18,1,2024-02-22 17:55:00,Smart Lightbulb,Home Appliances,25.99,67823d309e548d87812b1889,38.0,"It’s an okay product, but I expected more.",3.0,Smart Lightbulb,Home Appliances,25.99,67823d309e548d87812b18e8,38.0,Twitter,"Great product, works as expected.",positive,Smart Lightbulb,Home Appliances,25.99
39,Maya Moore,maya.moore@example.com,1992-03-25,2025-01-11 10:27:04,139,19,3,2024-03-08 11:40:00,Projector,Electronics,400.0,67823d309e548d87812b188a,39.0,"Superb quality, highly recommend.",5.0,Projector,Electronics,400.0,67823d309e548d87812b18e9,39.0,Instagram,"It’s decent, but I’m not thrilled.",neutral,Projector,Electronics,400.0
