customer_id,name,email,date_of_birth,registration_date,transaction_id,product_id,quantity,transaction_date,product_name_x,category_x,price_x,_id_review,review_id,review_text,review_rating,product_name_y,category_y,price_y,_id_comment,comment_id,platform,comment_text,comment_sentiment,product_name,category,price
40,Nick Evans,nick.evans@example.com,1995-08-18,2025-01-11 10:27:04,140,20,2,2024-04-10 13:05:00,Bluetooth Earbuds,Accessories,120.0,67823d309e548d87812b188b,40.0,"The product arrived broken, totally unacceptable.",1.0,Bluetooth Earbuds,Accessories,120.0,67823d309e548d87812b18ea,40.0,LinkedIn,"Terrible, don’t waste your money on this.",negative,Bluetooth Earbuds,Accessories,120.0
41,Olga Cruz,olga.cruz@example.com,1987-10-17,2025-01-11 10:27:04,141,1,1,2024-05-19 12:25:00,Laptop,Electronics,999.99,67823d309e548d87812b188c,41.0,"Satisfactory, does the job but could be improved.",3.0,Laptop,Electronics,999.99,67823d309e548d87812b18eb,41.0,Facebook,Best purchase I’ve made in a long time!,positive,Laptop,Electronics,999.99
42,Paulina Gray,paulina.gray@example.com,1989-04-30,2025-01-11 10:27:04,142,2,2,2024-06-04 14:50:00,Smartphone,Electronics,799.99,67823d309e548d87812b188d,42.0,"Better than expected, would buy again.",4.0,Smartphone,Electronics,799.99,67823d309e548d87812b18ec,42.0,Twitter,"Very poor quality, wouldn’t recommend.",negative,Smartphone,Electronics,799.99
43,Quinton Stone,quinton.stone@example.com,1991-01-22,2025-01-11 10:27:04,143,3,1,2024-07-14 13:30:00,Headphones,Accessories,199.99,67823d309e548d87812b188e,43.0,Nice product but needs more features.,3.0,Headphones,Accessories,199.99,67823d309e548d87812b18ed,43.0,Instagram,Super happy with it! Works like a charm.,positive,Headphones,Accessories,199.99
44,Rita Hill,rita.hill@example.com,1990-12-10,2025-01-11 10:27:04,144,4,3,2024-08-16 15:10:00,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b188f,44.0,"Loved it, but it could be better in terms of size.",4.0,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b18ee,44.0,LinkedIn,"It’s okay, but it could be improved.",neutral,Coffee Maker,Home Appliances,79.99
45,Sam West,sam.west@example.com,1993-11-02,2025-01-11 10:27:04,145,5,2,2024-09-02 17:35:00,Microwave,Home Appliances,149.99,67823d309e548d87812b1890,45.0,Would definitely recommend to my friends.,5.0,Microwave,Home Appliances,149.99,67823d309e548d87812b18ef,45.0,Snapchat,Amazing product! I’m so glad I bought it.,positive,Microwave,Home Appliances,149.99
46,Tina Nelson,tina.nelson@example.com,1994-06-04,2025-01-11 10:27:04,146,6,1,2024-10-28 11:00:00,Refrigerator,Home Appliances,499.99,67823d309e548d87812b1891,46.0,"Worst product I have ever bought, do not recommend.",1.0,Refrigerator,Home Appliances,499.99,,,,,,,,
47,Ursula Brooks,ursula.brooks@example.com,1990-01-18,2025-01-11 10:27:04,147,7,3,2024-11-20 12:45:00,Tablet,Electronics,299.99,67823d309e548d87812b1892,47.0,"Excellent quality and functionality, worth the price.",5.0,Tablet,Electronics,299.99,,,,,,,,
48,Vera Morgan,vera.morgan@example.com,1988-09-27,2025-01-11 10:27:04,148,8,2,2024-12-02 10:55:00,Smartwatch,Accessories,199.99,67823d309e548d87812b1893,48.0,"Very good, meets expectations.",4.0,Smartwatch,Accessories,199.99,,,,,,,,
49,Willow Carter,willow.carter@example.com,1993-05-14,2025-01-11 10:27:04,149,9,1,2024-01-13 15:20:00,Wireless Mouse,Accessories,29.99,67823d309e548d87812b1894,49.0,"Not bad, works well.",3.0,Wireless Mouse,Accessories,29.99,,,,,,,,
50,Xena Knight,xena.knight@example.com,1992-12-30,2025-01-11 10:27:04,150,10,2,2024-02-09 14:05:00,Bluetooth Speaker,Electronics,59.99,67823d309e548d87812b1895,50.0,"Terrible product, broke after two uses.",1.0,Bluetooth Speaker,Electronics,59.99,,,,,,,,
51,Yasmin Ward,yasmin.ward@example.com,1986-08-09,2025-01-11 10:27:04,151,11,1,2024-03-25 12:35:00,Camera,Electronics,450.0,67823d309e548d87812b1896,51.0,"Exceeded my expectations, amazing quality!",5.0,Camera,Electronics,450.0,,,,,,,,
52,Zoe Mitchell,zoe.mitchell@example.com,1994-03-18,2025-01-11 10:27:04,152,12,3,2024-04-19 11:10:00,Keyboard,Accessories,49.99,67823d309e548d87812b1897,52.0,"Good, but expected more features.",3.0,Keyboard,Accessories,49.99,,,,,,,,
53,Aiden James,aiden.james@example.com,1995-11-10,2025-01-11 10:27:04,153,13,2,2024-05-11 13:55:00,Monitor,Electronics,250.0,67823d309e548d87812b1898,53.0,"Not worth the price, lacks durability.",2.0,Monitor,Electronics,250.0,,,,,,,,
54,Ben Parker,ben.parker@example.com,1991-06-02,2025-01-11 10:27:04,154,14,1,2024-06-05 17:25:00,Air Conditioner,Home Appliances,349.99,67823d309e548d87812b1899,54.0,"Fantastic purchase, very happy with it.",5.0,Air Conditioner,Home Appliances,349.99,,,,,,,,
55,Claire Lewis,claire.lewis@example.com,1989-04-25,2025-01-11 10:27:04,155,15,3,2024-07-08 09:55:00,Washing Machine,Home Appliances,499.99,67823d309e548d87812b189a,55.0,Totally unreliable. I regret this purchase.,1.0,Washing Machine,Home Appliances,499.99,,,,,,,,
56,David Green,david.green@example.com,1992-01-11,2025-01-11 10:27:04,156,16,2,2024-08-13 10:25:00,Dishwasher,Home Appliances,399.99,67823d309e548d87812b189b,56.0,"Great product, does exactly what I need.",5.0,Dishwasher,Home Appliances,399.99,,,,,,,,
57,Ella Walker,ella.walker@example.com,1993-10-16,2025-01-11 10:27:04,157,17,1,2024-09-21 16:10:00,Coffee Grinder,Home Appliances,89.99,67823d309e548d87812b189c,57.0,"It works, but it’s slower than expected.",3.0,Coffee Grinder,Home Appliances,89.99,,,,,,,,
58,Fiona Wright,fiona.wright@example.com,1994-07-28,2025-01-11 10:27:04,158,18,3,2024-10-05 12:40:00,Smart Lightbulb,Home Appliances,25.99,67823d309e548d87812b189d,58.0,Highly recommend! Will buy again.,5.0,Smart Lightbulb,Home Appliances,25.99,,,,,,,,
59,George Hall,george.hall@example.com,1990-09-14,2025-01-11 10:27:04,159,19,2,2024-11-11 14:15:00,Projector,Electronics,400.0,67823d309e548d87812b189e,59.0,"Very good, fits all my needs.",4.0,Projector,Electronics,400.0,,,,,,,,
60,Holly Allen,holly.allen@example.com,1986-12-01,2025-01-11 10:27:04,160,20,1,2024-12-07 13:00:00,Bluetooth Earbuds,Accessories,120.0,67823d309e548d87812b189f,60.0,"Didn’t work at all, very disappointing.",1.0,Bluetooth Earbuds,Accessories,120.0,,,,,,,,
61,Isaac Taylor,isaac.taylor@example.com,1991-03-09,2025-01-11 10:27:04,161,1,1,2024-01-25 09:50:00,Laptop,Electronics,999.99,67823d309e548d87812b18a0,61.0,"Great quality, but a bit expensive.",4.0,Laptop,Electronics,999.99,,,,,,,,
62,Jasmine Collins,jasmine.collins@example.com,1987-07-19,2025-01-11 10:27:04,162,2,3,2024-02-28 16:30:00,Smartphone,Electronics,799.99,67823d309e548d87812b18a1,62.0,"Not bad, but could be improved.",3.0,Smartphone,Electronics,799.99,,,,,,,,
63,Kai Mitchell,kai.mitchell@example.com,1994-04-22,2025-01-11 10:27:04,163,3,2,2024-03-20 11:20:00,Headphones,Accessories,199.99,67823d309e548d87812b18a2,63.0,"Absolutely love it, works perfectly!",5.0,Headphones,Accessories,199.99,,,,,,,,
64,Leah Young,leah.young@example.com,1992-06-06,2025-01-11 10:27:04,164,4,1,2024-04-13 14:50:00,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b18a3,64.0,Quality isn’t as good as expected.,2.0,Coffee Maker,Home Appliances,79.99,,,,,,,,
65,Mason Ford,mason.ford@example.com,1989-12-13,2025-01-11 10:27:04,165,5,3,2024-05-24 12:05:00,Microwave,Home Appliances,149.99,67823d309e548d87812b18a4,65.0,Exceeded expectations. Highly recommend.,5.0,Microwave,Home Appliances,149.99,,,,,,,,
66,Nina Cooper,nina.cooper@example.com,1991-02-18,2025-01-11 10:27:04,166,6,2,2024-06-15 13:40:00,Refrigerator,Home Appliances,499.99,67823d309e548d87812b18a5,66.0,Quite average. I expected more.,3.0,Refrigerator,Home Appliances,499.99,,,,,,,,
67,Owen Richardson,owen.richardson@example.com,1990-05-05,2025-01-11 10:27:04,167,7,1,2024-07-27 10:25:00,Tablet,Electronics,299.99,67823d309e548d87812b18a6,67.0,This is fantastic. Will definitely buy again!,5.0,Tablet,Electronics,299.99,,,,,,,,
68,Penny Lee,penny.lee@example.com,1993-08-25,2025-01-11 10:27:04,168,8,3,2024-08-06 15:15:00,Smartwatch,Accessories,199.99,67823d309e548d87812b18a7,68.0,"Doesn’t fit well, returned it.",2.0,Smartwatch,Accessories,199.99,,,,,,,,
69,Quincy Brooks,quincy.brooks@example.com,1988-04-10,2025-01-11 10:27:04,169,9,1,2024-09-19 12:35:00,Wireless Mouse,Accessories,29.99,67823d309e548d87812b18a8,69.0,Great value for money.,4.0,Wireless Mouse,Accessories,29.99,,,,,,,,
70,Ruben Scott,ruben.scott@example.com,1994-01-28,2025-01-11 10:27:04,170,10,2,2024-10-12 16:00:00,Bluetooth Speaker,Electronics,59.99,67823d309e548d87812b18a9,70.0,Not very durable. I wouldn’t recommend it.,1.0,Bluetooth Speaker,Electronics,59.99,,,,,,,,
71,Sophie Parker,sophie.parker@example.com,1990-07-20,2025-01-11 10:27:04,171,11,3,2024-11-02 13:45:00,Camera,Electronics,450.0,67823d309e548d87812b18aa,71.0,Fits perfectly and looks great!,5.0,Camera,Electronics,450.0,,,,,,,,
72,Tony King,tony.king@example.com,1987-10-25,2025-01-11 10:27:04,172,12,1,2024-12-16 10:15:00,Keyboard,Accessories,49.99,67823d309e548d87812b18ab,72.0,"Very poor quality, won’t buy again.",1.0,Keyboard,Accessories,49.99,,,,,,,,
73,Ulysses Brown,ulysses.brown@example.com,1992-04-17,2025-01-11 10:27:04,173,13,2,2024-01-10 15:00:00,Monitor,Electronics,250.0,67823d309e548d87812b18ac,73.0,"It’s alright, but didn’t meet all expectations.",3.0,Monitor,Electronics,250.0,,,,,,,,
74,Victoria Price,victoria.price@example.com,1991-11-03,2025-01-11 10:27:04,174,14,3,2024-02-14 14:25:00,Air Conditioner,Home Appliances,349.99,67823d309e548d87812b18ad,74.0,I’m so impressed. Best purchase ever!,5.0,Air Conditioner,Home Appliances,349.99,,,,,,,,
75,William Green,william.green@example.com,1990-02-08,2025-01-11 10:27:04,175,15,1,2024-03-28 11:55:00,Washing Machine,Home Appliances,499.99,67823d309e548d87812b18ae,75.0,"Decent, but there are better alternatives.",3.0,Washing Machine,Home Appliances,499.99,,,,,,,,
76,Xander Harris,xander.harris@example.com,1993-06-19,2025-01-11 10:27:04,176,16,2,2024-04-19 09:20:00,Dishwasher,Home Appliances,399.99,67823d309e548d87812b18af,76.0,Not as described. Very disappointed.,2.0,Dishwasher,Home Appliances,399.99,,,,,,,,
77,Yara Turner,yara.turner@example.com,1986-05-13,2025-01-11 10:27:04,177,17,1,2024-05-05 13:50:00,Coffee Grinder,Home Appliances,89.99,67823d309e548d87812b18b0,77.0,Perfect for what I needed.,4.0,Coffee Grinder,Home Appliances,89.99,,,,,,,,
78,Zane Ward,zane.ward@example.com,1995-12-24,2025-01-11 10:27:04,178,18,2,2024-06-25 10:05:00,Smart Lightbulb,Home Appliances,25.99,67823d309e548d87812b18b1,78.0,Terrible product. It broke immediately.,1.0,Smart Lightbulb,Home Appliances,25.99,,,,,,,,
79,Amelia Powell,amelia.powell@example.com,1992-10-11,2025-01-11 10:27:04,179,19,3,2024-07-13 12:15:00,Projector,Electronics,400.0,67823d309e548d87812b18b2,79.0,"It works, but very slow.",3.0,Projector,Electronics,400.0,,,,,,,,
80,Benita Gray,benita.gray@example.com,1990-09-27,2025-01-11 10:27:04,180,20,1,2024-08-27 13:25:00,Bluetooth Earbuds,Accessories,120.0,67823d309e548d87812b18b3,80.0,Very good overall. Great for the price.,4.0,Bluetooth Earbuds,Accessories,120.0,,,,,,,,
81,Chad Lewis,chad.lewis@example.com,1989-02-14,2025-01-11 10:27:04,181,1,2,2024-09-02 10:50:00,Laptop,Electronics,999.99,67823d309e548d87812b18b4,81.0,Not as good as expected. Wouldn’t recommend.,2.0,Laptop,Electronics,999.99,,,,,,,,
82,Diana Moore,diana.moore@example.com,1993-04-23,2025-01-11 10:27:04,182,2,1,2024-10-16 14:40:00,Smartphone,Electronics,799.99,67823d309e548d87812b18b5,82.0,"Good product, but quality could be improved.",3.0,Smartphone,Electronics,799.99,,,,,,,,
83,Erik Clark,erik.clark@example.com,1994-08-18,2025-01-11 10:27:04,183,3,2,2024-11-23 11:10:00,Headphones,Accessories,199.99,67823d309e548d87812b18b6,83.0,Very satisfied with this product.,5.0,Headphones,Accessories,199.99,,,,,,,,
84,Fay Walker,fay.walker@example.com,1991-12-04,2025-01-11 10:27:04,184,4,3,2024-12-04 13:20:00,Coffee Maker,Home Appliances,79.99,67823d309e548d87812b18b7,84.0,"Average. Works, but lacks certain features.",3.0,Coffee Maker,Home Appliances,79.99,,,,,,,,
85,Glen Jones,glen.jones@example.com,1987-06-28,2025-01-11 10:27:04,185,5,1,2024-01-08 12:25:00,Microwave,Home Appliances,149.99,67823d309e548d87812b18b8,85.0,Fantastic quality and performance!,5.0,Microwave,Home Appliances,149.99,,,,,,,,
86,Haley Carter,haley.carter@example.com,1992-05-07,2025-01-11 10:27:04,186,6,2,2024-02-19 13:05:00,Refrigerator,Home Appliances,499.99,67823d309e548d87812b18b9,86.0,Wouldn’t buy again. It broke after a month.,2.0,Refrigerator,Home Appliances,499.99,,,,,,,,
87,Ike Davis,ike.davis@example.com,1994-09-15,2025-01-11 10:27:04,187,7,3,2024-03-26 14:30:00,Tablet,Electronics,299.99,67823d309e548d87812b18ba,87.0,"Love the design, but it’s a bit noisy.",4.0,Tablet,Electronics,299.99,,,,,,,,
88,Janet Adams,janet.adams@example.com,1989-01-30,2025-01-11 10:27:04,188,8,1,2024-04-22 12:50:00,Smartwatch,Accessories,199.99,67823d309e548d87812b18bb,88.0,Not worth the price. Very poor quality.,1.0,Smartwatch,Accessories,199.99,,,,,,,,
89,Ken Stevens,ken.stevens@example.com,1990-02-22,2025-01-11 10:27:04,189,9,2,2024-05-16 11:40:00,Wireless Mouse,Accessories,29.99,67823d309e548d87812b18bc,89.0,"Great product, exceeded my expectations.",5.0,Wireless Mouse,Accessories,29.99,,,,,,,,
90,Lily White,lily.white@example.com,1991-07-16,2025-01-11 10:27:04,190,10,1,2024-06-05 15:30:00,Bluetooth Speaker,Electronics,59.99,67823d309e548d87812b18bd,90.0,It’s decent but not the best in its class.,3.0,Bluetooth Speaker,Electronics,59.99,,,,,,,,
91,Maggie Allen,maggie.allen@example.com,1992-11-09,2025-01-11 10:27:04,191,11,3,2024-07-21 09:00:00,Camera,Electronics,450.0,67823d309e548d87812b18be,91.0,Awesome! I’m very happy with this purchase.,5.0,Camera,Electronics,450.0,,,,,,,,
92,Nick Green,nick.green@example.com,1995-04-12,2025-01-11 10:27:04,192,12,1,2024-08-11 12:10:00,Keyboard,Accessories,49.99,67823d309e548d87812b18bf,92.0,Waste of money. Very disappointing.,1.0,Keyboard,Accessories,49.99,,,,,,,,
93,Olive Miller,olive.miller@example.com,1987-05-01,2025-01-11 10:27:04,193,13,2,2024-09-04 16:15:00,Monitor,Electronics,250.0,67823d309e548d87812b18c0,93.0,"Okay product, but feels cheap.",3.0,Monitor,Electronics,250.0,,,,,,,,
94,Patrick Harris,patrick.harris@example.com,1994-12-21,2025-01-11 10:27:04,194,14,3,2024-10-09 17:00:00,Air Conditioner,Home Appliances,349.99,67823d309e548d87812b18c1,94.0,I love it. It works perfectly!,5.0,Air Conditioner,Home Appliances,349.99,,,,,,,,
95,Quinn Thompson,quinn.thompson@example.com,1990-03-29,2025-01-11 10:27:04,195,15,1,2024-11-13 14:20:00,Washing Machine,Home Appliances,499.99,67823d309e548d87812b18c2,95.0,"Good product, but not as described.",2.0,Washing Machine,Home Appliances,499.99,,,,,,,,
